horizon_days,n,rmse_bu,rmse_persist,rmse_reduction_pct,mae_bu,mae_persist,mae_reduction_pct,dm_statistic,dm_pvalue
1,102,0.0908,0.0908,0.0,0.0378,0.0378,0.0,,
7,102,0.1825,0.1834,0.45,0.1311,0.1243,-5.47,0.046,0.9637
14,101,0.3045,0.3047,0.09,0.2297,0.2199,-4.43,0.009,0.9928
30,101,0.4673,0.5958,21.57,0.361,0.4198,14.02,1.288,0.1978
90,99,1.5574,1.4445,-7.82,1.1705,0.9838,-18.97,-0.434,0.6644
