month,mean,std,count
Jan,0.104,0.0927,17
Feb,0.0458,0.1144,17
Mar,-0.0318,0.1991,17
Apr,-0.0948,0.1136,17
May,-0.1016,0.0474,17
Jun,-0.0254,0.0604,16
Jul,0.0898,0.0302,16
Aug,-0.0953,0.0782,16
Sep,-0.0568,0.0745,16
Oct,0.019,0.0274,16
Nov,0.0225,0.0869,16
Dec,0.1184,0.2132,16
