month,our_seasonal_pct,bls_seasonal_pct
Jan,-0.4584,-0.4305
Feb,-0.2477,-0.231
Mar,0.0912,0.0475
Apr,0.2366,0.2021
May,0.3301,0.3443
Jun,0.3594,0.3832
Jul,0.2707,0.2921
Aug,0.1973,0.2108
Sep,0.171,0.1546
Oct,0.0083,-0.0177
Nov,-0.3252,-0.3277
Dec,-0.6327,-0.6226
