method,n,crps,cov80,width80,crps_vs_naive_red_pct
copula_ar1,124,0.03072,0.83871,0.14309,-0.04917
bvar_returns,124,0.10596,0.97581,0.79494,-245.0734
naive_ar1_independent,124,0.03071,0.82258,0.14019,
