method,n,crps_log,cov80,cov95,width80_log,crps_vs_naive_ar1_red_pct
bvar,133,0.00877,0.71429,0.93233,0.03522,-8.92131
naive_ar1,133,0.00806,0.80451,0.93985,0.03561,
naive_rw,133,0.00888,0.67669,0.86466,0.03076,
